Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.3019765830137
2001,26.1045350651867
2002,26.0625815837005
2003,26.0002465280743
2004,25.6328124692955
2005,25.5692520740361
2006,25.6263974676237
2007,25.6666528262074
2008,25.7445627755357
2009,25.6723452078817
2010,25.8226715139397
2011,25.678402191788
2012,25.3402629374254
2013,24.7541994705538
2014,24.6367383798594
2015,24.8554652764605
2016,24.8100044126613
2017,24.6817849556676
2018,25.0057943293044
2019,25.0195912101368
2020,24.874425671396
2021,23.0826558162487
2022,..
2023,..
2024,..
2025,..
