Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,..
1979,..
1980,680000.007152557
1981,600000.023841858
1982,610000.014305115
1983,639999.985694885
1984,589999.973773956
1985,629999.995231628
1986,540000.021457672
1987,419999.986886978
1988,720000.028610229
1989,1000000
1990,889999.985694885
1991,699999.988079071
1992,810000.002384186
1993,889999.985694885
1994,1169999.95708466
1995,1370000.00476837
1996,1399999.97615814
1997,1490000.00953674
1998,1139999.98569489
1999,930000.007152557
2000,759999.990463257
2001,1350000.02384186
2002,2029999.97138977
2003,1649999.97615814
2004,1200000.04768372
2005,1259999.99046326
2006,1330000.04291534
2007,1279999.97138977
2008,2119999.88555908
2009,1919999.95708466
2010,1940000.05722046
2011,1570000.05245209
2012,1600641.01219177
2013,1407181.97822571
2014,1369256.01959229
2015,1284474.96891022
2016,1078716.03965759
2017,760273.993015289
2018,894760.012626648
2019,1540894.98519897
2020,1917000.05531311
2021,1571616.05358124
2022,1742789.98374939
2023,1545750.02193451
2024,..
2025,..
