Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.345025876940771
1977,0.243072435585805
1978,0.191131498470948
1979,0.179640718562874
1980,0.12993762993763
1981,0.285714285714286
1982,0.272562083585706
1983,0.142247510668563
1984,0.186706497386109
1985,0.194779898714453
1986,0.346347607052897
1987,0.186436728035423
1988,0.157977883096367
1989,0.14687368862778
1990,0.122812404052809
1991,0.154010934776369
1992,0.115727346371948
1993,0.159450509015086
1994,0.185954933274995
1995,0.251889168765743
1996,0.302310516087238
1997,0.281873373807459
1998,..
1999,2.16874327924127
2000,1.46136113698413
2001,0.9810681788801
2002,1.11807245501768
2003,1.16972080440615
2004,1.0535609659575
2005,1.09204202226596
2006,1.03670416699807
2007,1.28830618209452
2008,1.19199241107419
2009,1.61728425300574
2010,1.50086380999578
2011,1.83240689836121
2012,1.90585286325544
2013,2.02822715405822
2014,1.84257709040639
2015,1.40708105330108
2016,1.46301267035175
2017,1.7358416893255
2018,1.39660863669963
2019,1.40011202400301
2020,2.41756268773097
2021,3.16691410509536
2022,2.68940069829374
2023,3.3401596294192
2024,3.63169987161007
2025,..
