Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.883
1992,23.831
1993,23.797
1994,23.572
1995,23.427
1996,23.388
1997,23.595
1998,23.673
1999,23.949
2000,24.11
2001,24.314
2002,23.734
2003,23.978
2004,24.224
2005,23.842
2006,23.444
2007,23.325
2008,23.605
2009,23.884
2010,24.051
2011,23.019
2012,23.089
2013,23.578
2014,23.916
2015,24.499
2016,24.946
2017,25.628
2018,26.419
2019,26.37
2020,25.432
2021,25.403
2022,25.551
2023,25.383
2024,25.497
2025,..
