Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,3770000
1984,4710000
1985,10480000
1986,11670000
1987,11384746.5
1988,7787565.9
1989,3312997.4
1990,421107.4
1991,0
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,24560043.1
2000,23314603.8
2001,22488247.1
2002,24327597.6
2003,26590326.1
2004,27789957
2005,25575721.8
2006,26920117.2
2007,28277396.5
2008,27561984.1
2009,35420787.6
2010,34795830.5
2011,34688281.9
2012,32017507
2013,28462657.3
2014,25924917.1
2015,24796263
2016,24055472.5
2017,25483458
2018,24886824.3
2019,24744281
2020,25772163.9
2021,60861338
2022,57871741.3
2023,58342501.4
2024,56710294.3
2025,..
