Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.3447504
2001,15.75048256
2002,16.74390793
2003,18.08441544
2004,16.24844742
2005,13.28085995
2006,13.70522308
2007,13.53648949
2008,17.32947922
2009,17.27192497
2010,17.25056648
2011,18.4862957
2012,18.63942528
2013,18.63327599
2014,18.82110596
2015,19.92226028
2016,20.24422646
2017,20.31971931
2018,20.26075935
2019,20.10689545
2020,19.82462311
2021,21.67057037
2022,20.94417
2023,21.37979126
2024,..
2025,..
