Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.7811141
2001,1.85194302
2002,4.27599144
2003,9.52238274
2004,9.75456238
2005,8.48487282
2006,5.17399549
2007,5.82112026
2008,7.16688108
2009,8.33611298
2010,7.53666019
2011,6.13482237
2012,7.06629562
2013,5.26468992
2014,6.25401783
2015,5.02577019
2016,4.95717335
2017,3.69296241
2018,2.95789766
2019,2.64839745
2020,5.65969276
2021,4.97716427
2022,3.89412403
2023,10.07830715
2024,..
2025,..
