Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-39774000000
1998,-39370000000
1999,-16881000000
2000,-7427365000
2001,13057272000
2002,56435504000
2003,88077340000
2004,116738814000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,305828892400
2011,363456051400
2012,387826195600
2013,504581506300
2014,491095621100
2015,414265655000
2016,360535545800
2017,370296791000
2018,311004951500
2019,228363685000
2020,304666516800
2021,336961748100
2022,635397049100
2023,714693107200
2024,..
2025,..
