Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.0636970131634
1992,27.4043007199788
1993,29.7706561253
1994,32.0896447603654
1995,30.1974215342016
1996,30.5776422406923
1997,30.392493415567
1998,32.9689993731768
1999,32.6228108070199
2000,33.5574986863533
2001,33.3880935535858
2002,33.6251398112548
2003,34.506345808326
2004,35.6341434638981
2005,37.1056509739825
2006,36.1153532439644
2007,34.6038845720591
2008,33.5402259204967
2009,33.4641364205051
2010,36.2901757261222
2011,37.7577497591768
2012,37.4826888249707
2013,36.9518681881404
2014,36.9496304305519
2015,36.4080129329585
2016,36.4291778368439
2017,36.3963698769484
2018,36.7572217632641
2019,36.1403362227276
2020,35.6141525267518
2021,35.7925735800308
2022,35.5710568386031
2023,34.9351886369198
2024,..
2025,..
