Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25275
1991,25099
1992,24773
1993,24247
1994,23667
1995,23204
1996,22876
1997,22725
1998,22715
1999,22736
2000,22683
2001,22426
2002,22105
2003,21681
2004,21220
2005,20607
2006,19882
2007,19079
2008,18168
2009,17262
2010,16352
2011,15448
2012,14571
2013,13698
2014,12871
2015,12083
2016,11376
2017,10766
2018,10291
2019,9875
2020,9527
2021,9228
2022,8941
2023,8673
2024,..
2025,..
