Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,90.34744
1982,..
1983,..
1984,90.35065
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,89.24923
1993,89.52996
1994,85.89953
1995,..
1996,..
1997,..
1998,..
1999,70.7111
2000,..
2001,..
2002,..
2003,..
2004,79.4314
2005,82.12592
2006,83.14323
2007,85.49348
2008,84.04865
2009,81.54506
2010,79.75847
2011,74.73581
2012,75.71744
2013,68.50649
2014,72.62728
2015,58.91371
2016,66.65546
2017,65.13657
2018,62.4958
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
