Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,502000000
1996,473000000
1997,339000000
1998,399000000
1999,464000000
2000,377000000
2001,615000000
2002,635000000
2003,647000000
2004,746000000
2005,824000000
2006,950000000
2007,1199000000
2008,1289000000
2009,1160000000
2010,1255000000
2011,1353000000
2012,1713000000
2013,1880000000
2014,2010000000
2015,1902000000
2016,2132000000
2017,2250000000
2018,2449000000
2019,2604399902.34375
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
