Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-80328149.0343531
1991,-485595337.218984
1992,-417235636.969192
1993,-408076602.830974
1994,-531890091.590341
1995,-556419753.08642
1996,-569913287.203293
1997,-613503402.938902
1998,-357357635.807293
1999,-695599850.918948
2000,-777110477.639752
2001,-690912990.692987
2002,-818353464.960355
2003,-1026552041.08884
2004,-1346454387.47399
2005,-1612460082.24106
2006,-1234317167.42821
2007,-1350182721.24314
2008,-1915322469.72001
2009,-1172115699.09601
2010,-1818983764.74339
2011,-2337424542.09542
2012,-1569642999.74918
2013,-1815600000
2014,-2426941571.03634
2015,-1007356259.60081
2016,-396123287.897536
2017,-736228759.905919
2018,-609796349.319297
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
