Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,740000.009536743
1991,850000.023841858
1992,1090000.0333786
1993,620000.004768372
1994,800000.011920929
1995,1299999.95231628
1996,1580000.04291534
1997,2230000.01907349
1998,2650000.09536743
1999,2130000.11444092
2000,1299999.95231628
2001,740000.009536743
2002,1730000.01907349
2003,660000.026226044
2004,980000.019073486
2005,479999.989271164
2006,379999.995231628
2007,270000.010728836
2008,270000.010728836
2009,129999.995231628
2010,519999.980926514
2011,680000.007152557
2012,275180.995464325
2013,351175.010204315
2014,104787.99790144
2015,93016.9969797134
2016,109746.001660824
2017,114105.999469757
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
