Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.0006307668
2001,33.4330119115
2002,32.6858912006
2003,40.2269937599
2004,49.0143443755
2005,58.2
2006,71.1
2007,83.6
2008,90
2009,78.7
2010,88.8
2011,97
2012,89.8
2013,101.6
2014,105.1
2015,100
2016,105.9
2017,121.5
2018,128.3
2019,121.6
2020,114.2
2021,135
2022,129
2023,132.1
2024,..
2025,..
