Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,388057
1974,396193
1975,405759
1976,416206
1977,427923
1978,441226
1979,452905
1980,474427
1981,487345
1982,500721
1983,517174
1984,527968
1985,534025
1986,537547
1987,534514
1988,537493
1989,533635
1990,525606
1991,544748
1992,567496
1993,582504
1994,595525
1995,618513
1996,631916
1997,..
1998,..
1999,662329
2000,676676
2001,684986
2002,693567
2003,702128
2004,714410
2005,721999
2006,736255
2007,757809
2008,769328
2009,786094
2010,807424
2011,821481
2012,842079
2013,848721
2014,861699
2015,883706
2016,896526
2017,917118
2018,936214
2019,957167
2020,979555
2021,998253
2022,1016609
2023,1037953
2024,..
2025,..
