Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.050985452
1976,0.054108227
1977,0.059104782
1978,0.061119891
1979,0.066935441
1980,0.073074853
1981,0.080151326
1982,0.087415988
1983,0.098538505
1984,0.108461224
1985,0.117960812
1986,0.144952374
1987,0.165904516
1988,0.202983375
1989,0.237434407
1990,0.294
1991,0.324
1992,0.334
1993,0.343
1994,0.348
1995,0.376
1996,0.495
1997,0.603
1998,0.88
1999,1.05
2000,1.09
2001,1.19
2002,1.29
2003,1.45
2004,1.61
2005,1.84
2006,2.3
2007,2.62
2008,2.98
2009,2.99
2010,3.08
2011,3.08
2012,3.02
2013,3.01
2014,3.03
2015,3.04
2016,3.07
2017,3.07
2018,2.85
2019,2.68
2020,2.51
2021,2.46
2022,2.5
2023,..
2024,..
