Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,124.1511
2001,128.6395
2002,143.4032
2003,151.5479
2004,173.9241
2005,185.7136
2006,191.9454
2007,205.6755
2008,216.7075
2009,236.193
2010,253.2491
2011,256.1501
2012,255.9691
2013,264.5467
2014,280.5982
2015,304.135
2016,324.8872
2017,330.8992
2018,388.2486
2019,445.2187
2020,453.4638
2021,447.2881
2022,454.9831
2023,503.4322
2024,..
2025,..
