Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5.16
1980,6.2
1981,3.73
1982,4.91
1983,5.67
1984,5.92
1985,5.29
1986,5.41
1987,3.93
1988,3.09
1989,2.38
1990,..
1991,3.65
1992,3.88
1993,4.11
1994,3.58
1995,5.93
1996,5.58
1997,4.6
1998,9.01
1999,..
2000,10.4
2001,9.2
2002,11.92
2003,11.68
2004,9.2
2005,7.91
2006,8.09
2007,7.18
2008,6.86
2009,10.13
2010,10.325
2011,7.721
2012,7.669
2013,7.738
2014,8.11
2015,9.606
2016,8.582
2017,7.97
2018,7.568
2019,6.566
2020,13.705
2021,10.424
2022,10.113
2023,8.315
2024,..
