Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.125
1992,9.979
1993,9.515
1994,10.077
1995,10.161
1996,10.569
1997,10.33
1998,10.254
1999,10.251
2000,10.2
2001,10.408
2002,10.607
2003,10.673
2004,10.562
2005,10.529
2006,10.67
2007,10.782
2008,10.999
2009,11.371
2010,11.756
2011,13.089
2012,13.292
2013,13.003
2014,12.615
2015,12.535
2016,12.828
2017,12.959
2018,12.972
2019,12.99
2020,16.003
2021,14.44
2022,13.292
2023,13.078
2024,12.444
