Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.37951702417905
1992,5.15272736858178
1993,4.87880163853065
1994,4.70409785849651
1995,4.59370020804432
1996,4.48108324252511
1997,4.4851420122381
1998,4.17428049249721
1999,4.079868205217
2000,3.98618677197237
2001,3.86776507245758
2002,3.75717726694602
2003,3.69382050698237
2004,3.69076044587791
2005,3.68241430187165
2006,3.73212097955818
2007,3.68225751338722
2008,3.661794745457
2009,3.58777995269032
2010,3.559978423292
2011,3.2901202432521
2012,3.24211909040159
2013,3.19658339741131
2014,3.08670033457498
2015,2.95227022585485
2016,2.95543538885693
2017,2.89044657137835
2018,2.86840303369076
2019,2.71921821661834
2020,2.6213098872999
2021,2.51950130588969
2022,2.4263566550816
2023,2.38889277339928
2024,2.41053593907503
2025,..
