Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0243
1971,0.0222
1972,0.0233
1973,0.0275
1974,0.0281
1975,0.0186
1976,0.0203
1977,0.0193
1978,0.0173
1979,0.0215
1980,0.0173
1981,0.0162
1982,0.0103
1983,0.0086
1984,0.0121
1985,0.0117
1986,0.0126
1987,0.0116
1988,0.0132
1989,0.0126
1990,0.0132
1991,0.0129
1992,0.0128
1993,0.0124
1994,0.0132
1995,0.0123
1996,0.0112
1997,0.0118
1998,0.0114
1999,0.0097
2000,0.0119
2001,0.0128
2002,0.0135
2003,0.0134
2004,0.0139
2005,0.0137
2006,0.0138
2007,0.0136
2008,0.0133
2009,0.0107
2010,0.0108
2011,0.0122
2012,0.0109
2013,0.0112
2014,0.0117
2015,0.0125
2016,0.0108
2017,0.0113
2018,0.0128
2019,0.0133
2020,0.0154
2021,0.0162
2022,0.0146
2023,0.0127
2024,0.0132
2025,..
