Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6023486513.0404
1997,6010694685.6204
1998,5531141714.39087
1999,6211424026.31682
2000,7380363140.82516
2001,6151468937.48448
2002,10037852349.5595
2003,6507517668.85455
2004,6907164108.14694
2005,9738378222.00404
2006,6184196378.30054
2007,6770899116.57082
2008,9103856375.13437
2009,9517735999.6388
2010,10085934457.6062
2011,13114976749.4333
2012,14895615775.8704
2013,15905036077.9354
2014,16554889299.5301
2015,16949738128.4783
2016,17945420943.1258
2017,20054878429.3524
2018,21845237091.3565
2019,32414552597.3142
2020,31232839518.6619
2021,27993896746.9125
2022,30486978813.397
2023,31715276220.3818
2024,38882254368.6401
2025,..
