Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.69416718817951
1992,3.67267888015881
1993,3.44974450054329
1994,3.41553543858465
1995,3.2414280236524
1996,3.21477566015362
1997,3.18136989551896
1998,2.93346942801635
1999,2.7109525093532
2000,2.72162094862584
2001,2.88656653811061
2002,3.06071158016575
2003,3.21510457240082
2004,3.4294132089369
2005,3.59791223661318
2006,3.25688694388498
2007,2.83373312241869
2008,2.40968064421498
2009,2.3560631342627
2010,2.38952592234534
2011,2.38301849596215
2012,2.2681732539637
2013,2.30899788517172
2014,2.31554920803345
2015,2.29017665971457
2016,2.33811165810545
2017,2.35784595307729
2018,2.38374633068433
2019,1.73042288242145
2020,2.60194373238332
2021,4.86402435828241
2022,4.04757709853937
2023,2.02845891254433
2024,2.01586632038016
2025,..
