Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70
2001,70
2002,71
2003,73
2004,71
2005,71
2006,71
2007,70
2008,69
2009,67
2010,66
2011,75
2012,82
2013,81
2014,80
2015,80
2016,81
2017,84
2018,82
2019,85
2020,88
2021,89
2022,85
2023,82
2024,..
2025,..
