Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14743644.7417144
1991,15792367.555293
1992,16602704.8357854
1993,17694928.462881
1994,19931239.3098157
1995,19330772.5946315
1996,18511197.2116127
1997,20714076.4187835
1998,24193884.6635914
1999,24152536.5864826
2000,24788173.8816844
2001,24884455.671846
2002,28053935.5225242
2003,26856121.0661838
2004,27140394.8064054
2005,27112989.4138317
2006,28027173.7924934
2007,30895743.1732363
2008,33967419.606537
2009,32240162.8942646
2010,31259598.4054182
2011,34236508.2824675
2012,34665165.1969764
2013,36052623.9876466
2014,37552677.4294873
2015,41393609.2914116
2016,44057326.1998254
2017,45940206.0596526
2018,47645549.2917108
2019,55123835.9255832
2020,53265739.9121288
2021,54568264.1071132
2022,56566149.3258563
2023,60378318.7776043
2024,..
