Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,16.3021321025516
1989,13.0154191669617
1990,11.9101836010311
1991,10.3114454832107
1992,7.5715114031697
1993,10.8453501424747
1994,6.42072655589975
1995,9.13356386088413
1996,11.3276309301777
1997,10.4525423101137
1998,9.90047145102148
1999,12.2491119646519
2000,7.35798043194839
2001,7.0257750983534
2002,6.28442947052392
2003,9.27243551684809
2004,8.37501274392717
2005,8.60730926012051
2006,9.02116806690294
2007,8.4436893222519
2008,8.79139007136153
2009,8.91611581819929
2010,8.57028815816493
2011,10.0831141670054
2012,9.65509365703807
2013,10.5162857583955
2014,10.9748356235428
2015,11.767746984448
2016,11.6019709432331
2017,11.0034703442067
2018,10.7808225917355
2019,10.5576734334849
2020,7.65100448067923
2021,7.11472754466108
2022,7.23876011586942
2023,5.27068998656754
2024,3.40077493286271
2025,..
