Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,12.2025170105924
1995,12.603049477231
1996,12.3289308054837
1997,14.8630465324447
1998,13.9901787447913
1999,17.5490833834204
2000,16.3897011938222
2001,15.8310880613436
2002,15.3146654350136
2003,20.5858348426407
2004,16.824446658545
2005,17.0697968924756
2006,17.7135852229178
2007,17.2164417040851
2008,19.0397913607526
2009,18.357811670638
2010,20.2782040194301
2011,21.3756654103361
2012,18.6003388877761
2013,22.5521377767947
2014,21.9220006417219
2015,22.4001782995797
2016,26.6925275200336
2017,22.953401138195
2018,28.0174094646131
2019,26.2513583848746
2020,24.688796606346
2021,25.8090354912933
2022,25.059746871872
2023,28.9613438212524
2024,..
2025,..
