Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,113.311001410437
1977,109.530706836616
1978,113.303156041745
1979,120.468193384224
1980,107.734569490943
1981,108.87753693221
1982,114.211259923641
1983,112.526586812941
1984,110.556631931717
1985,115.543489292601
1986,105.400580227628
1987,102.094721651288
1988,98.5699693564862
1989,95.1061636775922
1990,98.9786679222049
1991,97.5152129817444
1992,98.5070906270773
1993,93.9887756152816
1994,89.9754435085948
1995,88.1752815661654
1996,94.7695252056356
1997,96.5448776594709
1998,97.6665834789119
1999,96.2982191994185
2000,104.312601063564
2001,103.961531813253
2002,99.1006770680012
2003,100.123120339757
2004,102.856295344152
2005,107.348525589316
2006,105.658804353935
2007,107.257260145244
2008,92.766587958826
2009,89.4621548566597
2010,85.1907560243573
2011,93.8501243806341
2012,96.3734672295573
2013,102.257921539784
2014,99.8630565818781
2015,97.4347984298171
2016,96.5198370737524
2017,95.9380206942393
2018,93.3481946993352
2019,91.0652198540346
2020,96.3636119862552
2021,94.6966265777182
2022,..
2023,..
2024,..
