Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-2999999.99999986
2006,-5000000.00000022
2007,-188328.733879761
2008,-208728.721274085
2009,-60284.2909073389
2010,3823618.06469722
2011,-1298582.53797329
2012,-8872431.97270559
2013,223822.161450262
2014,-3121173.82051049
2015,173651.577304892
2016,611472.413814629
2017,717788.558363733
2018,156242.852828205
2019,-442606.122829173
2020,-41326290.7909187
2021,-49982601.5766283
2022,-1669037.79696088
2023,-446251353.942036
2024,318856.631261134
2025,..
