Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.7810555111301
2001,22.5099473232776
2002,22.6891839071935
2003,22.4671688714629
2004,21.9196552874945
2005,21.3215442624586
2006,20.6872828612013
2007,19.7864230716287
2008,20.5386690207008
2009,21.2969826296065
2010,21.0521746409696
2011,21.0225770785678
2012,21.0876238109571
2013,20.8844600183172
2014,20.1533128633564
2015,19.3938828402739
2016,18.4432043613943
2017,18.1767911728969
2018,18.2476506720631
2019,17.9411546517563
2020,18.2086721996455
2021,18.2627579383913
2022,..
2023,..
2024,..
2025,..
