Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,5049972.20991192
1989,2847971.0687221
1990,3533573.46999798
1991,5174699.90394973
1992,5899182.05349831
1993,6408948.10119857
1994,6805237.10839558
1995,7114357.10796102
1996,7771981.56628575
1997,7713227.53550344
1998,7856610.46865781
1999,7679414.96311521
2000,7649326.49826532
2001,7812072.05790748
2002,7968012.75768992
2003,8112455.57471117
2004,8515509.91861985
2005,8609766.37654241
2006,8595895.14823402
2007,9215867.5697
2008,9885879.92619414
2009,10751313.7762312
2010,11495909.3521338
2011,11471079.3258268
2012,11451317.8613461
2013,10838667.1847654
2014,10051622.6288367
2015,9902325.93466265
2016,10293884.1609917
2017,10661567.0973071
2018,10768303.0701762
2019,10351529.718907
2020,8267860.11779606
2021,7667863.85460121
2022,7585217.9367042
2023,7489710.30189177
2024,..
