Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25203339914.4198
1991,27577243957.0645
1992,29839041303.6132
1993,31466983115.6459
1994,32363838422.5724
1995,32930748916.8934
1996,34274225591.5473
1997,36916439371.5928
1998,40012795399.3853
1999,42098120606.5724
2000,43870032917.6577
2001,44286757815.4075
2002,45397843520.7417
2003,47711708109.8829
2004,51612452048.5748
2005,55883993146.5177
2006,61392611768.1059
2007,69467622091.6906
2008,76551535997.5598
2009,77785442782.4569
2010,82509658737.6425
2011,92335632694.7433
2012,101225055105.583
2013,107626885659.002
2014,112605505037.884
2015,118536343822.971
2016,123955786301.8
2017,131075880383.341
2018,136211693018.141
2019,140438434384.808
2020,115410578060.624
2021,134415382052
2022,149252887882.301
2023,159948841558.003
2024,164344052511.367
2025,..
