Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.36582173404891
1991,1.39067752573192
1992,1.47471319916132
1993,1.517198275779
1994,1.55789984643697
1995,1.59136538559543
1996,1.62125246695916
1997,2.02574879709217
1998,2.2347057380659
1999,2.14115898737394
2000,2.33981049820555
2001,2.56132248385554
2002,2.75039453088194
2003,3.39989687434896
2004,3.79676795000874
2005,4.69383578759018
2006,5.68867339421298
2007,6.86096768328057
2008,7.21420107480938
2009,7.85164536638817
2010,8.48720078054822
2011,8.83601554019993
2012,9.7080424356484
2013,9.67009640592499
2014,9.86437300350498
2015,9.87810729119718
2016,9.84406338776953
2017,9.90877603800533
2018,10.1488023349595
2019,10.4147117706868
2020,11.2901130343935
2021,11.3945393040317
2022,12.169228489158
2023,13.0426363038871
2024,..
