Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.371830761432648
1997,..
1998,-0.191821798682213
1999,..
2000,-0.577913403511047
2001,..
2002,-0.103369668126106
2003,-1.23235356807709
2004,-0.611157953739166
2005,-0.49144771695137
2006,-0.0852985605597496
2007,-0.176476791501045
2008,0.01727613247931
2009,-0.15804822742939
2010,-0.282062977552414
2011,-0.058007225394249
2012,0.0337390303611755
2013,0.0674438998103142
2014,0.498692989349365
2015,0.53887152671814
2016,0.524906516075134
2017,0.394012778997421
2018,0.407969743013382
2019,0.530352234840393
2020,0.693948686122894
2021,0.712538421154022
2022,0.789451360702515
2023,0.814461767673492
2024,..
2025,..
