Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,137378130100
1998,142560366500
1999,152310468200
2000,81079424300
2001,94097028700
2002,93520976000
2003,116557147200
2004,146210501700
2005,170362404000
2006,196143024000
2007,252983424000
2008,335748483000
2009,309821976000
2010,357362820000
2011,376479840000
2012,398138748300
2013,446965399500
2014,455168187400
2015,437537722200
2016,437833770900
2017,476457148000
2018,508168023800
2019,550537639600
2020,656105443900
2021,675444712600
2022,715369105600
2023,753956789300
2024,..
2025,..
