Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,11.82297
1980,10.25553
1981,8.75204
1982,..
1983,6.24612
1984,7.95475
1985,3.38927
1986,..
1987,8.95671
1988,9.66354
1989,10.36307
1990,0
1991,..
1992,13.37501
1993,..
1994,17.35395
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,22.81501
2011,..
2012,19.69693
2013,18.97826
2014,16.83207
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
