Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,764
1991,726
1992,693
1993,666
1994,644
1995,618
1996,590
1997,562
1998,531
1999,502
2000,478
2001,456
2002,435
2003,422
2004,410
2005,396
2006,385
2007,374
2008,360
2009,349
2010,341
2011,333
2012,329
2013,326
2014,322
2015,319
2016,312
2017,306
2018,301
2019,296
2020,292
2021,290
2022,289
2023,283
2024,..
2025,..
