Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,97.32543
1995,..
1996,98.44095
1997,98.86128
1998,99.19494
1999,..
2000,..
2001,..
2002,..
2003,97.3335
2004,95.4928
2005,95.67484
2006,96.88257
2007,98.4981
2008,99.6071
2009,..
2010,99.58974
2011,98.9773
2012,98.45287
2013,97.80983
2014,97.7809
2015,98.62334
2016,99.45037
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
