Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.978
1992,5.444
1993,5.72
1994,5.988
1995,6.34
1996,8.203
1997,6.213
1998,8.13
1999,7.066
2000,7.31
2001,7.715
2002,9.23
2003,12.693
2004,16.375
2005,12.892
2006,9.902
2007,8.052
2008,8.782
2009,9.952
2010,11.814
2011,13.743
2012,12.416
2013,15.58
2014,17.546
2015,19.399
2016,20.805
2017,17.093
2018,15.8
2019,17.186
2020,26.312
2021,18.685
2022,21.523
2023,15.529
2024,15.89
