Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,54
1996,..
1997,..
1998,88.5
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,77.5
2006,76.4
2007,74.4
2008,74.6
2009,75.6
2010,98.5
2011,98.7
2012,..
2013,92.3
2014,95.6
2015,91.4
2016,92.6
2017,92.4
2018,97.3
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
