Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.2748158198227
1992,18.3015255691178
1993,18.7486712810582
1994,18.9340864313553
1995,19.5869447138829
1996,20.1471937533549
1997,20.3842107138162
1998,20.6213846330589
1999,21.0942582861166
2000,21.2047749588215
2001,21.5167738488265
2002,22.1529469422044
2003,22.4098981148347
2004,21.7250601428571
2005,20.9590983524254
2006,20.7592706629462
2007,20.2596208297104
2008,19.7212605775205
2009,19.140321590148
2010,25.2486594684072
2011,23.6964655798047
2012,23.9931620962764
2013,19.5492558333028
2014,21.2769958088453
2015,21.430293399778
2016,21.5728757769581
2017,21.6916191237897
2018,26.0039954848086
2019,30.8909811725393
2020,27.8803190915849
2021,26.1975081257831
2022,26.4977054608869
2023,26.9232663241872
2024,27.3611464419171
2025,..
