Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,350000
1975,350000
1976,..
1977,945000
1978,2015000
1979,1381000
1980,10738684.3
1981,5697619.7
1982,1738363.4
1983,-1828388.5
1984,1747963.4
1985,2962770.5
1986,3049544.4
1987,-2353858.5
1988,-3540243.3
1989,-1174276.8
1990,-1202989.7
1991,2675990
1992,5148267.9
1993,6722849.7
1994,4662953.1
1995,-1367244.7
1996,-627250.7
1997,-93753.2
1998,1087826.6
1999,3506472.3
2000,2796894.6
2001,5687216
2002,4866403.3
2003,3746494.6
2004,9003616.5
2005,10101460.7
2006,13097150.3
2007,11061927.3
2008,11341354.1
2009,16221602.4
2010,9446044.7
2011,8796176.2
2012,12207738.9
2013,12278728.6
2014,16139899.2
2015,31719926.6
2016,-12124316.7
2017,44497548.5
2018,22122022.7
2019,17670505.7
2020,32594523.2
2021,7818526.9
2022,34479682.4
2023,61442333.4
2024,24640718.5
2025,..
