Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.00350085316649
2001,5.37902467437998
2002,4.67294464460457
2003,5.37767363284084
2004,5.43614296297201
2005,4.9546508845687
2006,4.61161885156437
2007,4.67923381848174
2008,4.08430358308023
2009,..
2010,..
2011,..
2012,4.13207145083055
2013,4.06642763077828
2014,4.27444906724365
2015,5.00943815317626
2016,5.36923837205765
2017,5.69635226464625
2018,5.4265730704889
2019,5.7983662186762
2020,2.76733222848624
2021,..
2022,..
2023,..
2024,..
2025,..
