Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,7.3
2004,7.3
2005,6.9
2006,7.1
2007,6.2
2008,6.1
2009,4.7
2010,4.8
2011,6.5
2012,8.3
2013,7.9
2014,7.6
2015,6.8
2016,6.4
2017,5.2
2018,4.9
2019,4
2020,5.2
2021,5.7
2022,5.2
2023,..
2024,..
2025,..
