Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.04391372536075
1991,14.2529109017222
1992,14.9700471628511
1993,15.6931901780981
1994,16.4231206189389
1995,17.1597683755411
1996,17.9032057830542
1997,18.6585470745314
1998,19.4251489051188
1999,24.3267900721401
2000,21.5
2001,21.8
2002,22.1
2003,32.7
2004,22.8
2005,23.1
2006,23.5
2007,25.3
2008,25.6
2009,24.6
2010,23.5
2011,31
2012,27
2013,31.6
2014,27.1
2015,25.9
2016,34
2017,22.6
2018,31
2019,25.5
2020,24.6
2021,26.3
2022,27
2023,32.9
2024,..
2025,..
