Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.7
2001,23.6
2002,22.7
2003,21.8
2004,21
2005,20.3
2006,19.5
2007,18.8
2008,18.1
2009,17.5
2010,17
2011,16.6
2012,16.4
2013,16.4
2014,16.5
2015,16.7
2016,16.9
2017,17.1
2018,17.3
2019,17.5
2020,17.7
2021,17.9
2022,18.3
2023,18.8
2024,..
2025,..
