Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.110334
1991,86.1185531616211
1992,86.7011108398438
1993,87.2805099487305
1994,87.8535842895508
1995,88.4171905517578
1996,92.356928
1997,89.5033187866211
1998,90.01953125
1999,88.49866
2000,91
2001,92.7
2002,92.6
2003,92.4
2004,92.9
2005,93.4
2006,93.9
2007,94.4
2008,99.5
2009,95.6
2010,95.8
2011,96.7
2012,97.3
2013,96.6
2014,96.8
2015,98
2016,99.5
2017,99.8
2018,100
2019,100
2020,100
2021,100
2022,100
2023,98.6
2024,..
2025,..
