Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.022
1993,7.989
1994,7.019
1995,5.143
1996,5.272
1997,4.669
1998,4.04
1999,2.501
2000,1.963
2001,1.771
2002,1.837
2003,2.477
2004,2.352
2005,2.313
2006,2.352
2007,3.001
2008,3.901
2009,7.142
2010,7.831
2011,8.057
2012,7.936
2013,7.788
2014,7.079
2015,5.862
2016,4.982
2017,4.163
2018,3.871
2019,3.214
2020,4.218
2021,3.673
2022,3.835
2023,2.996
2024,..
