Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,97.6791229248047
2004,97.1799468994141
2005,96.7162399291992
2006,..
2007,92.6576614379883
2008,85.5839233398438
2009,100
2010,..
2011,98.2130584716797
2012,98.3954467773438
2013,..
2014,98.2036437988281
2015,97.8637619018555
2016,97.9534378051758
2017,97.3218383789062
2018,97.7152862548828
2019,98.1260528564453
2020,..
2021,97.3669662475586
2022,98.9985198974609
2023,..
2024,98.923210144043
2025,..
