Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,227.549254511933
2001,249.681930022073
2002,247.919023545082
2003,256.98608006744
2004,272.794724518668
2005,286.293834037371
2006,303.223528348089
2007,321.378390146507
2008,337.392369832061
2009,385.155521504571
2010,391.527810200873
2011,392.501402741936
2012,400.201193801994
2013,397.694202243774
2014,425.962638936071
2015,447.029820803512
2016,452.677147283467
2017,466.041021982484
2018,453.188317253835
2019,442.670256834992
2020,428.850344947908
2021,452.198868470003
2022,493.372736501496
2023,538.974370224684
2024,..
2025,..
