Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,4500000
1979,5266000
1980,-387000
1981,-2436000
1982,4145000
1983,8490000
1984,-3611000
1985,-1568000
1986,-1221000
1987,4874000
1988,3691000
1989,5433000
1990,10865000
1991,36685200
1992,40267600
1993,37890700
1994,40347700
1995,47294700
1996,33616500
1997,59848000
1998,78243600
1999,66345000
2000,72539900
2001,87187100
2002,82124500
2003,67415500
2004,63981800
2005,61407500
2006,58884400
2007,67670000
2008,76648700
2009,64524400
2010,79025200
2011,68980100
2012,94408200
2013,123651700
2014,175743600
2015,241075300
2016,187848700
2017,223200900
2018,227941400
2019,280418500
2020,227609300
2021,215023000
2022,255782179.223505
2023,302492872.207534
2024,297000000
2025,..
