Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.19804521807739
2003,1.48066954184488
2004,1.74649173472787
2005,2.15464496735916
2006,4.81152539272585
2007,1.43959124946404
2008,1.78943388784209
2009,1.3782011048703
2010,1.74074125114327
2011,1.10505749061595
2012,1.09948801917507
2013,2.53005219471595
2014,0.29981718647055
2015,0.38232739411622
2016,0.364391855614282
2017,0.374664193442209
2018,0.282739155186279
2019,0.500953881532248
2020,0.30956353421169
2021,0.24442141451561
2022,0.253687667354583
2023,0.138633928990513
2024,..
2025,..
