Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,3.088
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.373
1991,3.388
1992,3.304
1993,3.037
1994,3.006
1995,3.05
1996,3.128
1997,2.961
1998,2.91
1999,2.84
2000,1.803
2001,1.745
2002,2.017
2003,2.081
2004,1.984
2005,2.02
2006,1.958
2007,1.886
2008,1.892
2009,1.88
2010,1.871
2011,1.897
2012,1.878
2013,1.87
2014,1.837
2015,1.846
2016,1.853
2017,1.835
2018,1.787
2019,1.759
2020,1.692
2021,1.651
2022,1.6
2023,1.568
2024,..
2025,..
