Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.6
2001,45.8
2002,45.6
2003,45.4
2004,45.3
2005,45
2006,45.5
2007,45.2
2008,44.7
2009,44.8
2010,44.2
2011,44.4
2012,44.6
2013,44.2
2014,43.7
2015,43.8
2016,43.6
2017,43.6
2018,43.6
2019,43.6
2020,45.2
2021,43.1
2022,..
2023,..
2024,..
2025,..
