Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.41227780726798
1992,1.71826224194154
1993,2.78780701192839
1994,1.21219764215802
1995,5.97044257526924
1996,-0.613939903404398
1997,4.53341659624389
1998,3.92641790422145
1999,4.99587905879341
2000,3.55112591213439
2001,4.16552352974856
2002,2.44289589707829
2003,4.362866362766
2004,5.87127979443764
2005,4.34332893125814
2006,3.62690102831151
2007,7.14848708456222
2008,4.05953313747893
2009,-1.15746836258215
2010,1.67855598728924
2011,-3.33348025247528
2012,-0.102474673829687
2013,5.16840563938328
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
