Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.112
1992,3.134
1993,3.243
1994,3.368
1995,3.389
1996,3.409
1997,3.507
1998,3.688
1999,3.897
2000,3.879
2001,3.924
2002,3.872
2003,3.921
2004,3.894
2005,3.857
2006,3.791
2007,3.796
2008,3.669
2009,3.64
2010,3.572
2011,3.68
2012,3.637
2013,3.67
2014,3.587
2015,3.63
2016,3.745
2017,3.705
2018,3.568
2019,3.583
2020,3.727
2021,3.797
2022,3.564
2023,3.586
2024,3.658
2025,..
