Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.2272621104
2001,40.6075244575
2002,47.4628561667
2003,38.2028055823
2004,26.9391166863
2005,31.4
2006,36.8
2007,65
2008,80.8
2009,39.1
2010,23.2
2011,28.9
2012,38.5
2013,139.9
2014,108.5
2015,100
2016,61.4
2017,49.4
2018,52.1
2019,128.3
2020,84.6
2021,87.9
2022,79.4
2023,70.5
2024,..
2025,..
