Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,82.0462780694595
1993,82.2762446970069
1994,67.1253136018382
1995,67.9108069021348
1996,68.3390590820415
1997,68.2192349275886
1998,68.3198817394184
1999,71.3512138204904
2000,73.5271006790727
2001,75.3539794233359
2002,69.2451607045349
2003,68.0725886003259
2004,72.0537987446942
2005,71.771236600349
2006,73.3807032354655
2007,68.7648843259458
2008,68.2158660350874
2009,70.0740911957114
2010,72.5417312102231
2011,69.406904855476
2012,65.4948924972909
2013,67.5253572065592
2014,66.4956522488683
2015,63.7062779216395
2016,60.869254754453
2017,59.6926625362652
2018,60.0066779504434
2019,59.6123545187435
2020,55.7805262508613
2021,56.7706851032325
2022,47.2009216858167
2023,23.5709463025253
2024,..
2025,..
