Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,129999.995231628
2012,119999.997317791
2013,319999.992847443
2014,59999.9986588955
2015,36185.9984695911
2016,11834.0002372861
2017,1831.99997991323
2018,29975.0007688999
2019,13651.9996449351
2020,5661.00003197789
2021,4685.00005081296
2022,15526.0004103184
2023,47805.0000965595
2024,..
2025,..
