Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,17778
1972,16521
1973,16325
1974,16290
1975,15486
1976,12080
1977,13495
1978,18362
1979,26659
1980,31012
1981,21348
1982,17932
1983,17504
1984,19043
1985,19176
1986,24107
1987,22311
1988,21344
1989,23269
1990,24950
1991,23979
1992,23119
1993,23798
1994,..
1995,..
1996,24731
1997,25404
1998,..
1999,7937
2000,5615
2001,6641
2002,13978
2003,12724
2004,9271
2005,13324
2006,..
2007,3561
2008,10758
2009,9345
2010,7290
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,38105
2024,..
2025,..
