Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,18.14544
1982,19.05614
1983,17.31918
1984,16.20675
1985,14.38211
1986,14.59913
1987,14.85737
1988,11.6152
1989,..
1990,11.54702
1991,..
1992,..
1993,..
1994,8.78808
1995,..
1996,..
1997,..
1998,15.47563
1999,..
2000,15.62952
2001,16.04549
2002,16.69624
2003,15.57879
2004,15.19149
2005,14.84515
2006,15.28894
2007,14.18443
2008,13.95589
2009,12.90451
2010,11.80765
2011,11.47472
2012,9.89411
2013,9.08614
2014,8.39866
2015,7.16081
2016,6.73957
2017,..
2018,7.86821
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
