Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3656844.63293086
1992,3929486.45812844
1993,4158298.32044221
1994,4309606.70155967
1995,4364044.48293381
1996,4226983.82208077
1997,4383267.43314105
1998,4250570.40602849
1999,4183995.70262404
2000,4173655.77576371
2001,4238350.48275769
2002,4274389.38745567
2003,4379778.21043572
2004,4477880.24429546
2005,4570752.72197764
2006,4834272.91981191
2007,5111041.18860393
2008,5218066.26788041
2009,5188901.89713256
2010,5438668.71944937
2011,5569194.23386921
2012,5811487.50181714
2013,5860224.82787326
2014,6001228.60413176
2015,6251637.07818411
2016,6510053.16416814
2017,6624445.57149071
2018,6691611.20533267
2019,6770669.87398673
2020,6461514.84399085
2021,6816641.43623165
2022,6876655.10519609
2023,7251977.25106791
2024,7528934.8406772
