Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.86
2001,30.84
2002,29.9
2003,28.61
2004,28.56
2005,28.77
2006,28.55
2007,28.81
2008,28.85
2009,27.83
2010,28.54
2011,20.68
2012,22.35
2013,22.87
2014,..
2015,23.33
2016,23.47
2017,23.73
2018,23.91
2019,24.26
2020,24.58
2021,24.3
2022,24.08
2023,..
2024,..
2025,..
